UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P0A8N3,PF00152;PF01336,PTHR42918:SF9,2.40.50.140,6.1.1.6,RHEA:20792,GO:0005829;GO:0016020;GO:0005524;GO:0016874;GO:0004824;GO:0000287;GO:0042803;GO:0000049;GO:0006430;GO:0006418,505,5.0,Escherichia coli (strain K12)
P0A9N8,PF13353,PTHR30352:SF2,3.20.20.70,1.97.1.-,RHEA:61976,GO:0031250;GO:0051539;GO:0043365;GO:0051536;GO:0046872;GO:0009265;GO:0015949,154,5.0,Escherichia coli (strain K12)
P21165,PF21216;PF00557,PTHR43226:SF4,3.90.230.10;3.40.350.10,3.4.13.9,RHEA:76407,GO:0005829;GO:0004177;GO:0016805;GO:0030145;GO:0070573;GO:0016795;GO:0102009;GO:0042803;GO:0043171;GO:0006508,443,5.0,Escherichia coli (strain K12)
P0ABU0,PF00378,PTHR43113:SF1,1.10.12.10,4.1.3.36,RHEA:26562,GO:0005829;GO:0008935;GO:0071890;GO:0009234,285,5.0,Escherichia coli (strain K12)
P43672,PF00005;PF16326;PF12848,PTHR42855:SF1,3.40.50.300;1.10.287.380,3.6.1.-,RHEA:13065,GO:0005737;GO:0005886;GO:0005524;GO:0016887;GO:0003677;GO:0043022;GO:0006301;GO:0009314,635,5.0,Escherichia coli (strain K12)
P28903,PF03477;PF13597,PTHR21075:SF0,3.20.70.20,1.1.98.6,RHEA:51476;RHEA:51616;RHEA:51620;RHEA:51624;RHEA:51628,GO:0031250;GO:0005524;GO:0051065;GO:0032564;GO:0032567;GO:0032556;GO:0008998;GO:0008270;GO:0009265;GO:0006260;GO:0015949,712,5.0,Escherichia coli (strain K12)
P07395,PF03483;PF03484;PF03147;PF01588;PF17759,PTHR10947:SF0,3.30.56.10;3.30.70.380;2.40.50.140;3.50.40.10,6.1.1.20,RHEA:19413,GO:0005829;GO:0016020;GO:0009328;GO:0005524;GO:0042802;GO:0000287;GO:0004826;GO:0000049;GO:0006432,795,5.0,Escherichia coli (strain K12)
P0AD57,PF00348,PTHR12001:SF87,1.10.600.10,2.5.1.90,RHEA:27798,GO:0005829;GO:0042802;GO:0046872;GO:0106350;GO:0004659;GO:0042803;GO:0008299;GO:0016094;GO:0006744,323,5.0,Escherichia coli (strain K12)
P05041,PF04715;PF00425,PTHR11236:SF18,3.60.120.10,2.6.1.85,RHEA:11672,GO:0009356;GO:0046820;GO:0000287;GO:0046982;GO:0120284;GO:0046656;GO:0008153;GO:0046654;GO:0000162,453,5.0,Escherichia coli (strain K12)
P0A6A3,PF00871,PTHR21060:SF19,3.30.420.40,2.7.2.1,RHEA:11352,GO:0005829;GO:0016020;GO:0008776;GO:0005524;GO:0000287;GO:0008270;GO:0019413;GO:0006083;GO:0006085;GO:0016310;GO:0019542;GO:0044011,400,5.0,Escherichia coli (strain K12)
P0A8Y3,PF00702,PTHR43611:SF3,3.40.50.1000,3.1.3.10,RHEA:19933,GO:0008877;GO:0000287;GO:0030145,199,5.0,Escherichia coli (strain K12)
P0ACB2,PF00490,PTHR11458:SF1,3.20.20.70,4.2.1.24,RHEA:24064,GO:0005829;GO:0000287;GO:0004655;GO:0008270;GO:0006783;GO:0006782,324,5.0,Escherichia coli (strain K12)
P0AEJ2,PF00425,PTHR42839:SF2,3.60.120.10,5.4.4.2,RHEA:18985,GO:0008909;GO:0000287;GO:0009239,391,5.0,Escherichia coli (strain K12)
P0AF24,PF13344;PF13242,PTHR19288:SF46,3.40.50.1000,3.1.3.5,RHEA:12484,GO:0005829;GO:0008253;GO:0000287;GO:0016791;GO:0106411;GO:0005975;GO:0046050,250,5.0,Escherichia coli (strain K12)
P0AG16,PF13522;PF00156,PTHR11907:SF0,3.40.50.2020;3.60.20.10,2.4.2.14,RHEA:14905,GO:0005737;GO:0005829;GO:0004044;GO:0016757;GO:0097216;GO:0042802;GO:0000287;GO:0006189;GO:0006541;GO:0009113;GO:0006164,505,5.0,Escherichia coli (strain K12)
P0AGE6,PF03358,PTHR30543:SF21,3.40.50.360,1.6.-.-;1.6.5.2,RHEA:46160;RHEA:46164;RHEA:44372;RHEA:44368,GO:0005829;GO:0034567;GO:0010181;GO:0042802;GO:0050136;GO:0008753;GO:0016491;GO:0051289;GO:0006805,188,5.0,Escherichia coli (strain K12)
P13035,PF01266;PF16901,PTHR11985:SF15,6.10.250.1890;1.10.8.870;3.30.9.10;3.50.50.60,1.1.5.3,RHEA:18977,GO:0009331;GO:0005886;GO:0009055;GO:0071949;GO:0004368;GO:0042803;GO:0019563;GO:0046168,501,5.0,Escherichia coli (strain K12)
P15640,PF01071;PF02843;PF02844,PTHR43472:SF1,3.40.50.20;3.30.1490.20;3.30.470.20;3.90.600.10,6.3.4.13,RHEA:17453,GO:0005524;GO:0016887;GO:0046872;GO:0004637;GO:0006189;GO:0006974;GO:0009113;GO:0006164,429,5.0,Escherichia coli (strain K12)
P15770,PF18317;PF01488;PF08501,PTHR21089:SF1,3.40.50.10860;3.40.50.720,1.1.1.25,RHEA:17737,GO:0005829;GO:0050661;GO:0000166;GO:0004764;GO:0008652;GO:0009073;GO:0009423;GO:0019632,272,5.0,Escherichia coli (strain K12)
P16456,PF00586;PF02769,PTHR10256:SF0,3.90.650.10;3.30.1330.10,2.7.9.3,RHEA:18737,GO:0005737;GO:0005829;GO:0005524;GO:0042802;GO:0000287;GO:0042803;GO:0004756;GO:0016310;GO:0016260;GO:0070329,347,5.0,Escherichia coli (strain K12)
P23886,PF00664;PF00005,PTHR24221:SF674,1.20.1560.10;3.40.50.300,7.4.2.-,RHEA:29783;RHEA:29787,GO:0043190;GO:0016020;GO:0005886;GO:0140359;GO:0005524;GO:0016887;GO:0042626;GO:0045454;GO:0033228;GO:0034775;GO:0070453,573,5.0,Escherichia coli (strain K12)
P37610,PF02668,PTHR30468:SF1,3.60.130.10,1.14.11.17,RHEA:15909,GO:0005737;GO:1990205;GO:0008198;GO:0042802;GO:0031418;GO:0000908;GO:0051289;GO:0006790;GO:0019529,283,5.0,Escherichia coli (strain K12)
P64636,PF00702,PTHR43434:SF3,3.40.50.1000,3.1.3.5,RHEA:12484,GO:0005829;GO:0050484;GO:0050483;GO:0000287;GO:0030145;GO:0008967;GO:0008477;GO:0106411;GO:0016311;GO:0006281,222,5.0,Escherichia coli (strain K12)
P69924,PF00268,PTHR23409:SF18,1.10.620.20,1.17.4.1,RHEA:23252,GO:0005737;GO:0005829;GO:0005971;GO:0042802;GO:0005506;GO:0004748;GO:0009265;GO:0009263;GO:0015949;GO:0009185,376,5.0,Escherichia coli (strain K12)
P76008,PF02016;PF17676,PTHR30237:SF2,3.40.50.10740;3.50.30.60,3.4.17.13,RHEA:48688,GO:0005829;GO:0004180;GO:0106415;GO:0061787;GO:0042803;GO:0008236;GO:0071555;GO:0009252;GO:0009254;GO:0006508;GO:0008360,304,5.0,Escherichia coli (strain K12)
P76445,PF01569,PTHR14969:SF53,1.20.144.10,2.7.4.29,RHEA:45468,GO:0005886;GO:0016776;GO:0050380;GO:0043165;GO:0009245;GO:0009103;GO:1903412,237,5.0,Escherichia coli (strain K12)
Q46822,PF00293,PTHR10885:SF23,3.90.79.10,5.3.3.2,RHEA:23284,GO:0005737;GO:0004452;GO:0000287;GO:0008270;GO:0050992;GO:0006974;GO:0008299,182,5.0,Escherichia coli (strain K12)
P08201,PF04324;PF01077;PF03460;PF07992;PF18267,PTHR43809:SF1,3.30.390.30;3.90.480.20;1.10.10.1100;3.50.50.60;3.30.413.10,1.7.1.15,RHEA:24628,GO:0009344;GO:0051537;GO:0051539;GO:0050660;GO:0020037;GO:0046872;GO:0050661;GO:0106316;GO:0006113;GO:0006116;GO:0042128,847,5.0,Escherichia coli (strain K12)
P0A6T3,PF10509;PF08544;PF00288,PTHR10457:SF35,3.30.230.10;3.30.70.890,2.7.1.6,RHEA:13553,GO:0005737;GO:0005829;GO:0005524;GO:0004335;GO:0000287;GO:0033499;GO:0006012,382,5.0,Escherichia coli (strain K12)
P0ADG7,PF00571;PF00478,PTHR11911:SF111,3.20.20.70,1.1.1.205,RHEA:11708,GO:0005829;GO:0032991;GO:0005524;GO:1990829;GO:0097216;GO:0042802;GO:0003938;GO:0046872;GO:0003697;GO:0006177;GO:0006183;GO:0051289;GO:0009411,488,5.0,Escherichia coli (strain K12)
P19624,PF04166,PTHR30004:SF5,3.40.718.10,1.1.1.262,RHEA:32275,GO:0005737;GO:0050570;GO:0050897;GO:0042802;GO:0000287;GO:0051287;GO:0042803;GO:0008270;GO:0042823;GO:0008615,329,5.0,Escherichia coli (strain K12)
P21507,PF00270;PF00271,PTHR47959:SF3,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005829;GO:0005524;GO:0016887;GO:0008186;GO:0008143;GO:0003724;GO:0033592;GO:0042254;GO:0031555,444,5.0,Escherichia coli (strain K12)
P23882,PF02911;PF00551,PTHR11138:SF5,3.10.25.10;3.40.50.170,2.1.2.9,RHEA:24380,GO:0005829;GO:0004479;GO:0019988;GO:0071951,315,5.0,Escherichia coli (strain K12)
P32099,PF03099;PF10437,PTHR12561:SF3,3.30.390.50,6.3.1.20,RHEA:49288,GO:0005737;GO:0005829;GO:0005524;GO:0016979;GO:0017118;GO:0009249,338,5.0,Escherichia coli (strain K12)
P39315,PF05368,PTHR47129:SF1,3.40.50.720;3.90.25.10,1.6.5.2,RHEA:46160;RHEA:46164,GO:0005829;GO:0050136;GO:0008753;GO:0016655,286,5.0,Escherichia coli (strain K12)
P60340,PF09157;PF16198;PF01509,PTHR13767:SF2,3.30.2350.10;2.30.130.10,5.4.99.25,RHEA:42532,GO:0005829;GO:0009982;GO:0000049;GO:0106029;GO:1990481;GO:0061818;GO:0006400;GO:0031119,314,5.0,Escherichia coli (strain K12)
P69902,PF02515,PTHR48207:SF2,3.30.1540.10,2.8.3.16,RHEA:16545;RHEA:71735,GO:0033608;GO:0071468;GO:0033611,416,5.0,Escherichia coli (strain K12)
P76108,PF13416,PTHR30222:SF17,3.40.190.10,2.3.1.-,RHEA:15405,GO:0055052;GO:0016020;GO:0030288;GO:0016746;GO:0019808;GO:0009290;GO:0042619;GO:0015846;GO:0055085,381,5.0,Escherichia coli (strain K12)
P76440,PF14691;PF07992,PTHR43073:SF2,1.10.1060.10;3.50.50.60,1.3.1.1,RHEA:20189;RHEA:28791,GO:0140690;GO:1990204;GO:0004159;GO:0051536;GO:0003954;GO:0016491;GO:0006208;GO:0006210;GO:0006212,412,5.0,Escherichia coli (strain K12)
P77489,PF01315;PF02738;PF20256,PTHR11908:SF123,3.90.1170.50;3.30.365.10,1.2.99.6,RHEA:56856,GO:1990204;GO:0042597;GO:0047770;GO:0005506;GO:0030151;GO:0016491;GO:0016903;GO:0019439;GO:0110095;GO:0006974,732,5.0,Escherichia coli (strain K12)
P77567,PF00797,PTHR11786:SF0,3.30.1120.150;6.10.140.1930;2.40.128.150,2.3.1.118;2.3.1.5,RHEA:16613;RHEA:20277,GO:0005737;GO:0004060;GO:0046990;GO:0042803,281,5.0,Escherichia coli (strain K12)
P0A6L4,PF00701,PTHR42849:SF1,3.20.20.70,4.1.3.3,RHEA:23296,GO:0005829;GO:0042802;GO:0008747;GO:0005975;GO:0019262;GO:0044010,297,5.0,Escherichia coli (strain K12)
P0A754,PF02525,PTHR47307:SF2,3.40.50.360,1.6.5.2,RHEA:46160;RHEA:46164,GO:0005886;GO:1903103;GO:0009055;GO:0010181;GO:0003955;GO:0050136;GO:0008753;GO:0042803;GO:0051454;GO:1901381;GO:0006813;GO:0051453,176,5.0,Escherichia coli (strain K12)
P0A759,PF01182,PTHR11280:SF5,3.40.50.1360,3.5.99.6,RHEA:12172,GO:0005737;GO:0005829;GO:0004342;GO:0042802;GO:0005975;GO:0006043;GO:0006046;GO:0019262;GO:0006048,266,5.0,Escherichia coli (strain K12)
P0A7E9,PF00696,PTHR42833:SF4,3.40.1160.10,2.7.4.22,RHEA:24400,GO:0005829;GO:0005524;GO:0042802;GO:0033862;GO:0044210;GO:0016310;GO:0006221;GO:0006225,241,5.0,Escherichia coli (strain K12)
P0A7J0,PF00926,PTHR21327:SF38,3.90.870.10,4.1.99.12,RHEA:18457,GO:0005829;GO:0005886;GO:0008686;GO:0042802;GO:0000287;GO:0030145;GO:0042803;GO:0009231,217,5.0,Escherichia coli (strain K12)
P0A9L3,PF00254;PF01346,PTHR43811:SF23,3.10.50.40;1.10.287.460,5.2.1.8,RHEA:16237,GO:0005829;GO:0042597;GO:0005528;GO:0042802;GO:0003755;GO:0042803;GO:0061077,206,5.0,Escherichia coli (strain K12)
P0AG24,PF13291;PF13328;PF19296;PF04607;PF02824,PTHR21262:SF31,3.10.20.30;3.30.70.260;3.30.460.10;1.10.3210.10,2.7.6.5;3.1.7.2,RHEA:22088;RHEA:14253,GO:0005829;GO:0008728;GO:0008893;GO:0016301;GO:0015970;GO:0015969;GO:0015949;GO:0016310;GO:0042594,702,5.0,Escherichia coli (strain K12)
P0C037,PF06865,PTHR36540:SF1,2.60.120.10,2.4.2.1;2.4.2.2,RHEA:19805;RHEA:27642;RHEA:52540;RHEA:13233;RHEA:27646;RHEA:16037;RHEA:24388;RHEA:27638,GO:0005829;GO:0047975;GO:0042803;GO:0004731;GO:0016154;GO:0009032;GO:0004850,94,5.0,Escherichia coli (strain K12)
P0DTT0,PF21018;PF00679;PF00009;PF03144,PTHR42908:SF8,3.30.70.240;2.40.50.250;3.30.70.870;3.40.50.300;2.40.30.10,3.6.5.-,RHEA:19669,GO:0005829;GO:1990904;GO:0005525;GO:0003924;GO:0097216;GO:0043022;GO:0019843;GO:0000049;GO:0042254,607,5.0,Escherichia coli (strain K12)
P17993,PF13489,PTHR43464:SF19,3.40.50.150,2.1.1.222;2.1.1.64,RHEA:44380;RHEA:31411,GO:0009898;GO:0005829;GO:0110142;GO:0043431;GO:0102208;GO:0008425;GO:0099119;GO:0004395;GO:1901611;GO:0042538;GO:0032259;GO:0006744,240,5.0,Escherichia coli (strain K12)
P25552,PF02541;PF21447,PTHR30005:SF0,3.30.420.40;3.30.420.150;1.10.3210.10,3.6.1.40,RHEA:13073,GO:0008894;GO:0015974;GO:0015970;GO:0015949;GO:0006793;GO:0042594,494,5.0,Escherichia coli (strain K12)
P25745,PF03054;PF20258;PF20259,PTHR11933:SF5,2.30.30.280;3.40.50.620;2.40.30.10,2.8.1.13,RHEA:47032,GO:0005829;GO:1990228;GO:0005524;GO:0016783;GO:0000049;GO:0002143,368,5.0,Escherichia coli (strain K12)
P26616,PF00390;PF03949,PTHR23406:SF32,3.40.50.10380;3.40.50.720,1.1.1.38,RHEA:12653;RHEA:15641,GO:0005829;GO:0042802;GO:0004471;GO:0004470;GO:0046872;GO:0051287;GO:0008948;GO:0006094;GO:0006108;GO:0006090,565,5.0,Escherichia coli (strain K12)
P32156,PF05336,PTHR34389:SF2,3.30.70.100,5.1.3.32,RHEA:25584,GO:0005737;GO:0062192;GO:0042803;GO:0016857;GO:0019301,104,5.0,Escherichia coli (strain K12)
P33937,PF04879;PF00384;PF01568,PTHR43105:SF11,2.40.40.20;3.30.200.210;3.40.50.740;3.40.228.10,1.9.6.1,RHEA:12909,GO:0009325;GO:0030288;GO:0042597;GO:0051539;GO:0009055;GO:0005506;GO:0030151;GO:0043546;GO:0050140;GO:0008940;GO:0009061;GO:0006777;GO:0042128,828,5.0,Escherichia coli (strain K12)
P36672,PF00367;PF02378,PTHR30175:SF1,3.30.1360.60,2.7.1.201,RHEA:33371,GO:0005886;GO:0016301;GO:0008982;GO:0090589;GO:0015574;GO:0009401;GO:0016310;GO:0015771,473,5.0,Escherichia coli (strain K12)
P46883,PF01179;PF07833;PF02727;PF02728,PTHR10638:SF94,3.10.450.40;2.70.98.20;3.30.457.10,1.4.3.21,RHEA:16153;RHEA:25265,GO:0042597;GO:0052594;GO:0005509;GO:0005507;GO:0052596;GO:0008131;GO:0048038;GO:0052593;GO:0009308;GO:0006559;GO:0019607,757,5.0,Escherichia coli (strain K12)
P61889,PF02866;PF00056,PTHR11540:SF16,3.90.110.10;3.40.50.720,1.1.1.37,RHEA:21432,GO:0005737;GO:0005829;GO:0019898;GO:0016020;GO:0030060;GO:0016615;GO:0016491;GO:0042803;GO:0009061;GO:0006113;GO:0006096;GO:0006108;GO:0006099,312,5.0,Escherichia coli (strain K12)
P76387,PF13614;PF13807;PF02706,PTHR32309:SF13,3.40.50.300,2.7.10.-,RHEA:10596,GO:0005886;GO:0005524;GO:0016887;GO:0042802;GO:0004713;GO:0009242;GO:0045226;GO:0016310,720,5.0,Escherichia coli (strain K12)
P77243,PF19305;PF03972,PTHR16943:SF8,1.10.4100.10;3.30.1330.120,4.2.1.3;4.2.1.79,RHEA:17725;RHEA:10336,GO:0051537;GO:0047547;GO:0003994;GO:0019679;GO:0006099,483,5.0,Escherichia coli (strain K12)
P07024,PF02872;PF00149,PTHR11575:SF46,3.60.21.10;3.90.780.10,3.1.3.5;3.6.1.45,RHEA:12484,GO:0030288;GO:0008253;GO:0046872;GO:0000166;GO:0008768;GO:0106411;GO:0009166,550,5.0,Escherichia coli (strain K12)
P07623,PF04204,PTHR20919:SF0,3.40.50.880,2.3.1.46,RHEA:22008,GO:0005737;GO:0004414;GO:0008899;GO:0042803;GO:0019281,309,5.0,Escherichia coli (strain K12)
P0A6I6,PF01467,PTHR21342:SF1,3.40.50.620,2.7.7.3,RHEA:19801,GO:0005737;GO:0005524;GO:0042802;GO:0004595;GO:0015937,159,5.0,Escherichia coli (strain K12)
P0A7F6,PF02675,PTHR33866:SF1,3.60.90.10,4.1.1.50,RHEA:15981,GO:0005829;GO:0004014;GO:0000287;GO:0097264;GO:0008295,264,5.0,Escherichia coli (strain K12)
P0ABN1,PF01219,PTHR34299:SF1,1.10.287.3610,2.7.1.107,RHEA:10272;RHEA:40327,GO:0016020;GO:0005886;GO:0005524;GO:0004143;GO:0042802;GO:0046872;GO:0006654;GO:0016310;GO:0009411,122,5.0,Escherichia coli (strain K12)
P0ABQ0,PF04127;PF02441,PTHR14359:SF6,3.40.50.10300;3.40.50.1950,4.1.1.36;6.3.2.5,RHEA:16793;RHEA:19397,GO:0005829;GO:0071513;GO:0010181;GO:0042802;GO:0046872;GO:0004632;GO:0004633;GO:0015937;GO:0015941,406,5.0,Escherichia coli (strain K12)
P0AE01,PF00588,PTHR42786:SF2,1.10.8.590;3.40.1280.10,2.1.1.200,RHEA:42932;RHEA:42936,GO:0005829;GO:0042803;GO:0003723;GO:0052665;GO:0002128,246,5.0,Escherichia coli (strain K12)
P0AFD6,PF12838,PTHR10849:SF35,3.30.70.3270,7.1.1.-,RHEA:57888,GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0051539;GO:0005506;GO:0050136;GO:0048038;GO:0009060;GO:0022904,180,5.0,Escherichia coli (strain K12)
P25539,PF00383;PF01872,PTHR38011:SF7,3.40.140.10;3.40.430.10,1.1.1.193;3.5.4.26,RHEA:21868;RHEA:17845,GO:0008703;GO:0008835;GO:0050661;GO:0008270;GO:0009231,367,5.0,Escherichia coli (strain K12)
P31678,PF02358,PTHR43768:SF3,3.40.50.1000,3.1.3.12,RHEA:23420,GO:0000287;GO:0004805;GO:0006970;GO:0005992;GO:0070415,266,5.0,Escherichia coli (strain K12)
P36553,PF01218,PTHR10755:SF0,3.40.1500.10,1.3.3.3,RHEA:18257,GO:0005737;GO:0004109;GO:0030145;GO:0042803;GO:0046906;GO:0006783;GO:0006782;GO:0033194,299,5.0,Escherichia coli (strain K12)
P46850,PF01139,PTHR43749:SF2,3.90.1860.10,6.5.1.8,RHEA:68076;RHEA:68080,GO:0003909;GO:0005525;GO:0030145;GO:0008452;GO:0006974;GO:0006281;GO:0006396;GO:0042245;GO:0008033,408,5.0,Escherichia coli (strain K12)
P69741,PF14720;PF01058,PTHR30013:SF7,4.10.480.10;3.40.50.700,1.12.99.6,RHEA:12116,GO:0044569;GO:0009375;GO:0016020;GO:0042597;GO:0005886;GO:0051538;GO:0051539;GO:0009055;GO:0008901;GO:0033748;GO:0051536;GO:0046872;GO:0009061,372,5.0,Escherichia coli (strain K12)
P75959,PF00480,PTHR18964:SF162,3.30.420.40,2.7.1.59,RHEA:17417,GO:0005524;GO:0045127;GO:0008270;GO:0006044;GO:0009254,303,5.0,Escherichia coli (strain K12)
P77215,PF13378;PF02746,PTHR13794:SF58,3.20.20.120;3.30.390.10,4.2.1.90,RHEA:23080,GO:0016836;GO:0042802;GO:0050032;GO:0000287;GO:0009063;GO:0016052,401,5.0,Escherichia coli (strain K12)
P78055,PF00923,PTHR10683:SF40,3.20.20.70,4.1.2.-,RHEA:28002,GO:0005737;GO:0097023;GO:0042802;GO:0006000;GO:0042182,220,5.0,Escherichia coli (strain K12)
P78061,PF00120,PTHR43785:SF12,3.10.20.70;3.30.590.10,6.3.1.11,RHEA:13633,GO:0005524;GO:0034024;GO:0004356;GO:0006542;GO:0006598;GO:0009447,472,5.0,Escherichia coli (strain K12)
P00893,PF02775;PF00205;PF02776,PTHR18968:SF13,3.40.50.970;3.40.50.1220,2.2.1.6,RHEA:25249,GO:0005948;GO:0005829;GO:0003984;GO:0050660;GO:0000287;GO:0030976;GO:0009082;GO:0009097;GO:0009099,574,5.0,Escherichia coli (strain K12)
P00959,PF19303;PF09334;PF01588,PTHR45765:SF1,3.40.50.620;2.20.28.20;2.40.50.140,6.1.1.10,RHEA:13481,GO:0005829;GO:0016020;GO:0005524;GO:0004825;GO:0042803;GO:0000049;GO:0008270;GO:0006431,677,5.0,Escherichia coli (strain K12)
P04983,PF00005,PTHR43790:SF3,3.40.50.300,7.5.2.7,RHEA:29903,GO:0043190;GO:0055052;GO:0016020;GO:0015611;GO:0015407;GO:0005524;GO:0016887;GO:0015591;GO:0015752,501,5.0,Escherichia coli (strain K12)
P06611,PF00005,PTHR42734:SF17,3.40.50.300,7.6.2.8,RHEA:17873,GO:0043190;GO:1990193;GO:1990191;GO:0019898;GO:0016020;GO:0015420;GO:0005524;GO:0016887;GO:0042626;GO:0015889,249,5.0,Escherichia coli (strain K12)
P07639,PF01761,PTHR43622:SF7,3.40.50.1970;1.20.1090.10,4.2.3.4,RHEA:21968,GO:0005737;GO:0003856;GO:0070403;GO:0008270;GO:0008652;GO:0009073;GO:0009423,362,5.0,Escherichia coli (strain K12)
P08203,PF00596,PTHR22789:SF15,3.40.225.10,5.1.3.4,RHEA:22368,GO:0005829;GO:0032991;GO:0016832;GO:0042802;GO:0008742;GO:0008270;GO:0019569;GO:0019324;GO:0019323,231,5.0,Escherichia coli (strain K12)
P08373,PF01565;PF02873,PTHR21071:SF4,3.30.465.10;3.90.78.10;3.30.43.10,1.3.1.98,RHEA:12248,GO:0005737;GO:0005829;GO:0071949;GO:0050660;GO:0008762;GO:0007049;GO:0051301;GO:0071555;GO:0009252;GO:0008360,342,5.0,Escherichia coli (strain K12)
P09394,PF03009,PTHR43620:SF7,3.20.20.190,3.1.4.46,RHEA:12969,GO:0042597;GO:0005509;GO:0008889;GO:0046872;GO:0006071;GO:0006629,358,5.0,Escherichia coli (strain K12)
P0A7A9,PF00719,PTHR10286:SF0,3.90.80.10,3.6.1.1,RHEA:24576,GO:0005829;GO:0016020;GO:0004427;GO:0050355;GO:0000287;GO:0008270;GO:0006796,176,5.0,Escherichia coli (strain K12)
P0AB91,PF00793,PTHR21225:SF12,3.20.20.70,2.5.1.54,RHEA:14717,GO:0005737;GO:0005829;GO:0003849;GO:0042802;GO:0008652;GO:0009073;GO:0009423,350,5.0,Escherichia coli (strain K12)
P0ADA1,PF13472,PTHR30383:SF5,3.40.50.1110,3.1.1.2;3.1.1.5;3.1.2.14;3.1.2.2;3.4.21.-,RHEA:16781;RHEA:16645;RHEA:40131;RHEA:30139;RHEA:40139;RHEA:15057;RHEA:65240;RHEA:40119;RHEA:40151;RHEA:30135;RHEA:40059;RHEA:40115;RHEA:15177;RHEA:17309;RHEA:47348;RHEA:47352;RHEA:47356,GO:0030288;GO:0047617;GO:0004064;GO:0042802;GO:0004622;GO:0102991;GO:0004320;GO:0016290;GO:0008233;GO:0102545;GO:0006629;GO:0006508,208,5.0,Escherichia coli (strain K12)
P0ADI4,PF00857;PF00550,PTHR43540:SF3,1.10.1200.10;3.40.50.850,3.3.2.1;6.3.2.14,RHEA:30571;RHEA:11112,GO:0005829;GO:0005886;GO:0047527;GO:0042802;GO:0008908;GO:0000287;GO:0031177;GO:0016765;GO:0009239,285,5.0,Escherichia coli (strain K12)
P0AES2,PF13378,PTHR48080:SF4,3.20.20.120;3.30.390.10,4.2.1.40,RHEA:14573,GO:0008872;GO:0000287;GO:0042838,446,5.0,Escherichia coli (strain K12)
P17952,PF01225;PF02875;PF08245,PTHR43445:SF3,3.90.190.20;3.40.1190.10;3.40.50.720,6.3.2.8,RHEA:23372,GO:0005737;GO:0005524;GO:0000287;GO:0042803;GO:0008763;GO:0007049;GO:0051301;GO:0071555;GO:0009252;GO:0008360,491,5.0,Escherichia coli (strain K12)
P24186,PF00763;PF02882,PTHR48099:SF5,3.40.50.10860;3.40.50.720,1.5.1.5;3.5.4.9,RHEA:22812;RHEA:23700,GO:0005829;GO:0004477;GO:0004488;GO:0042803;GO:0000105;GO:0009086;GO:0006164;GO:0035999,288,5.0,Escherichia coli (strain K12)
P30750,PF00005;PF09383,PTHR43166:SF5,3.30.70.260;3.40.50.300,7.4.2.11,RHEA:29779;RHEA:29767,GO:0055052;GO:0009276;GO:0016020;GO:1990197;GO:0033232;GO:0005524;GO:0016887;GO:0042626;GO:0015191;GO:0048473;GO:0008152;GO:1903692,343,5.0,Escherichia coli (strain K12)
P33195,PF21478;PF02347,PTHR11773:SF13,3.90.1150.10;3.40.640.10,1.4.4.2,RHEA:24304,GO:0005829;GO:0005960;GO:0016594;GO:0004375;GO:0042802;GO:0030170;GO:0019464;GO:0006730,957,5.0,Escherichia coli (strain K12)
P33221,PF02222;PF21244,PTHR43055:SF1,3.40.50.20;3.30.1490.20;3.30.470.20,6.3.1.21,RHEA:24829;RHEA:11352;RHEA:30755,GO:0005829;GO:0008776;GO:0005524;GO:0016874;GO:0000287;GO:0043815;GO:0004644;GO:0006189,392,5.0,Escherichia coli (strain K12)
P75823,PF01212,PTHR48097:SF9,3.90.1150.10;3.40.640.10,4.1.2.48,RHEA:19625;RHEA:26209,GO:0005829;GO:0042802;GO:0008732;GO:0050179;GO:0030170;GO:0006545;GO:0006567,333,5.0,Escherichia coli (strain K12)
P76342,PF00174,PTHR43032:SF3,3.90.420.10,1.8.5.-,RHEA:51292;RHEA:51296,GO:0030288;GO:0046872;GO:0043546;GO:0016675;GO:0016672;GO:0030091;GO:1901530,334,5.0,Escherichia coli (strain K12)
P0A9L5,PF13616,PTHR43629:SF3,3.10.50.40,5.2.1.8,RHEA:16237,GO:0005737;GO:0003755,93,4.0,Escherichia coli (strain K12)
P00887,PF00793,PTHR21225:SF6,3.20.20.70,2.5.1.54,RHEA:14717,GO:0005737;GO:0003849;GO:0042802;GO:0008652;GO:0009073;GO:0009423,348,4.0,Escherichia coli (strain K12)
P0AEI6,PF00293,PTHR43222:SF11,3.90.79.10,3.6.1.-,RHEA:27914;RHEA:27998,GO:0002145;GO:0017110;GO:0016462;GO:0017111;GO:0004787,153,4.0,Escherichia coli (strain K12)
P76553,PF00465,PTHR11496:SF94,3.40.50.1970;1.20.1090.10,1.1.1.1,RHEA:25290,GO:0031469;GO:0004022;GO:0046872;GO:0016616;GO:0046336,395,4.0,Escherichia coli (strain K12)
P77467,PF00378,PTHR43459:SF1,1.10.12.10,5.3.3.18,RHEA:31843,GO:1902494;GO:0042802;GO:0016853;GO:0016829;GO:0006635;GO:0010124,262,4.0,Escherichia coli (strain K12)
