UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P07277,PF00288,PTHR43290:SF2,3.30.230.10;3.30.70.890,2.7.1.36,RHEA:17065,GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0000287;GO:0004496;GO:0006696;GO:0010142;GO:0019287;GO:0016310,443,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25641,PF01764,PTHR47175:SF2,3.40.50.1820,3.1.1.3,RHEA:12044,GO:0005783;GO:0016020;GO:0032585;GO:0005775;GO:0004620;GO:0004806;GO:0006914;GO:0016236;GO:0030397;GO:0034496;GO:0046461;GO:0000425;GO:0006660;GO:0034727;GO:0006624,520,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32419,PF02866;PF00056,PTHR11540:SF73,3.90.110.10;3.40.50.720,1.1.1.37,RHEA:21432,GO:0005737;GO:0005739;GO:0005782;GO:0005777;GO:0030060;GO:0003729;GO:0006635;GO:0006097;GO:0006108;GO:0006735;GO:0006099,343,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32769,PF00009;PF08938,PTHR23115:SF303,3.40.50.300;2.40.30.10,3.6.5.-,RHEA:19669,GO:0005737;GO:0005829;GO:1990533;GO:0005525;GO:0003924;GO:0003746;GO:0070651;GO:0070966;GO:0045727;GO:0045948;GO:0072344;GO:0032790;GO:0006412,611,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P35207,PF00270;PF08148;PF00271;PF21408;PF21409;PF17911,PTHR12131:SF8,1.10.3380.30;2.30.30.1160;3.40.50.300,3.6.4.13,RHEA:13065,GO:0005737;GO:0055087;GO:0005524;GO:0016887;GO:0003677;GO:0003729;GO:0003724;GO:0051607;GO:0006402;GO:0070478;GO:0034427;GO:0070481;GO:0006417,1287,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36107,PF14378,PTHR31310:SF11,1.20.144.10,2.7.1.227,RHEA:64536,GO:0005783;GO:0005794;GO:0032580;GO:0070916;GO:0045140;GO:0006673;GO:0030148,401,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40345,PF02450,PTHR11440:SF97,3.40.50.1820,2.3.1.158,RHEA:14057;RHEA:32859;RHEA:44232;RHEA:44236;RHEA:44240;RHEA:44244;RHEA:44248;RHEA:44252;RHEA:44256,GO:0005737;GO:0005783;GO:0005789;GO:0005811;GO:0005637;GO:0097038;GO:0008374;GO:0046027;GO:0006672;GO:0019915;GO:0055091;GO:0019432,661,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43122,PF00814,PTHR11735:SF6,3.30.420.40,2.3.1.234,RHEA:37059,GO:0005739;GO:0046872;GO:0061711;GO:0072670;GO:0002949,407,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P49435,PF00156,PTHR32315:SF3,3.40.50.2020,2.4.2.7,RHEA:16609,GO:0005737;GO:0005634;GO:0002055;GO:0003999;GO:0016208;GO:0046872;GO:0006168;GO:0044209;GO:0006166,187,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53115,PF13892;PF00271;PF00176,PTHR45685:SF2,3.40.50.300;3.40.50.10810,3.6.4.-,RHEA:13065,GO:0000781;GO:0031011;GO:0005634;GO:0005524;GO:0016887;GO:0140658;GO:0003677;GO:0042393;GO:0006338;GO:0032508;GO:0006281;GO:0045944;GO:0006355;GO:0019222;GO:0032006;GO:0006357;GO:0031509;GO:0000722;GO:0006366,1489,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53397,PF00730;PF07934,PTHR10242:SF2,3.30.310.40;1.10.1670.10,3.2.2.-;4.2.99.18,RHEA:66592,GO:0005739;GO:0005634;GO:0034039;GO:0140078;GO:0003684;GO:0008534;GO:0006285;GO:0006281;GO:0070987;GO:0006289;GO:0007004,376,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53954,PF15924;PF00534,PTHR45919:SF1,3.40.50.2000,2.4.1.131,RHEA:29523,GO:0005789;GO:0000026;GO:0004377;GO:0006490;GO:0006486;GO:0006487,548,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08108,PF01735,PTHR10728:SF33,3.40.1090.10,3.1.1.5,RHEA:15177,GO:0005829;GO:0005576;GO:0000324;GO:0043231;GO:0005886;GO:0098552;GO:0004622;GO:0102545;GO:0004623;GO:0046475;GO:0046488;GO:0006660,686,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P09201,PF00316;PF18913,PTHR11556:SF1,3.40.190.80;3.30.540.10,3.1.3.11,RHEA:11064,GO:0005737;GO:0005829;GO:0042597;GO:0042132;GO:0046872;GO:0030388;GO:0006002;GO:0006000;GO:0006094;GO:0072593;GO:0005986,348,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P09734,PF00091;PF03953,PTHR11588:SF417,1.10.287.600;3.30.1330.20;3.40.50.1440,3.6.5.-,RHEA:19669,GO:0005737;GO:0005874;GO:0005634;GO:0005819;GO:0045298;GO:0005525;GO:0016787;GO:0046872;GO:0005200;GO:0045143;GO:0000226;GO:0000278;GO:0000070;GO:0000280;GO:0030473;GO:0098863,445,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15202,PF00199;PF06628,PTHR11465:SF9,2.40.180.10,1.11.1.6,RHEA:20309,GO:0005737;GO:0005759;GO:0005739;GO:0005782;GO:0005777;GO:0004096;GO:0020037;GO:0046872;GO:0042744;GO:0042542;GO:0000302,515,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15807,PF13241;PF14823;PF14824,PTHR35330:SF1,3.40.50.720,1.3.1.76;4.99.1.4,RHEA:15613;RHEA:24360,GO:0004325;GO:0043115;GO:0051266;GO:0019354;GO:0000103,274,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16862,PF00365,PTHR13697:SF4,3.40.50.450;3.10.180.10;3.40.50.460,2.7.1.11,RHEA:16109,GO:0005945;GO:0005737;GO:0005741;GO:0005739;GO:0003872;GO:0016208;GO:0005524;GO:0070095;GO:0042802;GO:0046872;GO:0048029;GO:0003729;GO:0061621;GO:0030388;GO:0006002;GO:0006096;GO:1902600;GO:0051453;GO:0007035;GO:0070072,959,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25615,PF14792;PF14791;PF14716,PTHR11276:SF43,3.30.460.10;1.10.150.110;3.30.210.10,2.7.7.7,RHEA:22508,GO:0005634;GO:0003677;GO:0003887;GO:0046872;GO:0006302;GO:0006303,582,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P29496,PF00493;PF17855;PF14551;PF17207,PTHR11630:SF42,2.20.28.10;3.30.1640.10;2.40.50.140;3.40.50.300,3.6.4.12,RHEA:13065,GO:0000781;GO:0071162;GO:0005737;GO:0031261;GO:0042555;GO:0005656;GO:0043596;GO:0005654;GO:0005634;GO:0031298;GO:0005524;GO:0016887;GO:0003682;GO:0003688;GO:0004386;GO:0006270;GO:0006268;GO:0000727;GO:0031507;GO:0033260;GO:0006267;GO:0006279;GO:0030174;GO:0031509,775,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P30624,PF00501,PTHR43272:SF83,3.40.50.12780,6.2.1.3,RHEA:15421;RHEA:33607;RHEA:30751;RHEA:33647;RHEA:33619;RHEA:33643;RHEA:33651;RHEA:33623;RHEA:44076;RHEA:44080;RHEA:44084;RHEA:33615,GO:0005783;GO:0005811;GO:0005741;GO:0005739;GO:0005886;GO:0005524;GO:0004467;GO:0031956;GO:0044539;GO:0001676;GO:0035336;GO:1905329,700,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32324,PF00679;PF14492;PF03764;PF00009;PF03144,PTHR42908:SF10,3.30.230.10;3.30.70.240;3.30.70.870;3.40.50.300;2.40.30.10,3.6.5.-,RHEA:19669,GO:0005829;GO:1990904;GO:0005525;GO:0003924;GO:0042802;GO:0051087;GO:0043022;GO:0019843;GO:0003746;GO:1990145;GO:0045901;GO:0006414,842,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32350,PF00069,PTHR45646:SF11,1.10.510.10,2.7.12.1,RHEA:17989;RHEA:46608;RHEA:10596,GO:0005737;GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0004712;GO:0004713;GO:0016480;GO:0016310;GO:0043484,737,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38604,PF13243;PF13249,PTHR11764:SF20,1.50.10.20,5.4.99.7,RHEA:14621,GO:0005789;GO:0005811;GO:0000250;GO:0006696;GO:0016104,731,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40530,PF10436;PF02518,PTHR11947:SF20,1.20.140.20;3.30.565.10,2.7.11.2,RHEA:23052,GO:0005759;GO:0005739;GO:0005524;GO:0004672;GO:0004740;GO:0016310;GO:0065003;GO:0010906;GO:1901524,394,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47143,PF00294,PTHR45769:SF3,3.30.1110.10;3.40.1190.20,2.7.1.20,RHEA:20824,GO:0005737;GO:0005829;GO:0005634;GO:0004001;GO:0005524;GO:0044209;GO:0016310;GO:0006144;GO:0006166,340,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47190,PF02815;PF02366;PF16192,PTHR10050:SF46,2.80.10.50,2.4.1.109,RHEA:17377;RHEA:53396,GO:0097583;GO:0097585;GO:0005783;GO:0005789;GO:0004169;GO:0009272;GO:0006493;GO:0035269;GO:1900101,753,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53166,PF00270;PF00271,PTHR24031:SF421,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005759;GO:0005739;GO:0005730;GO:0005524;GO:0016887;GO:1990400;GO:0003724;GO:0000463;GO:1902775;GO:0016070,561,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53538,PF04722,PTHR20383:SF9,3.40.50.2300,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005847;GO:0005634;GO:0017018;GO:0004721;GO:0004722;GO:0004725;GO:0008420;GO:0031124;GO:0006378;GO:0009302;GO:0006369;GO:0030847;GO:0030846;GO:0031564;GO:0006368;GO:0006367;GO:0001174,206,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53734,PF00270;PF00271,PTHR24031:SF68,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0005634;GO:0030687;GO:0005524;GO:0016887;GO:0003723;GO:0003724;GO:0000466;GO:0000463;GO:0042273,629,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03533,PF00069,PTHR24347:SF412,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005634;GO:0005524;GO:0005516;GO:0004683;GO:0004672;GO:0106310;GO:0004674;GO:0034599;GO:0018105;GO:0006468,586,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03940,PF06068;PF17856,PTHR11093:SF6,1.10.8.60;3.40.50.300;2.40.50.360,3.6.4.12,RHEA:13065,GO:0000785;GO:0031011;GO:0035267;GO:0005634;GO:0097255;GO:0000812;GO:0043139;GO:0005524;GO:0016887;GO:0003678;GO:0000492;GO:0006338;GO:0006281;GO:0050821;GO:0006355;GO:0006357,463,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06218,PF00270;PF00271,PTHR47959:SF13,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0005524;GO:0016887;GO:0003678;GO:0033677;GO:0003729;GO:0003724;GO:0000463,594,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08220,PF03917;PF03199,PTHR11130:SF0,3.30.1490.50;3.30.1490.80;3.30.470.20;3.40.50.1760,6.3.2.3,RHEA:13557,GO:0005737;GO:0005829;GO:0005524;GO:0043295;GO:0004363;GO:0000287;GO:0042803;GO:0006750,491,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08282,PF13418;PF04072,PTHR46529:SF1,2.120.10.80;3.40.50.150,2.1.1.290;2.3.1.231,RHEA:36903;RHEA:37119,GO:0005737;GO:0005739;GO:0008175;GO:0030488;GO:0006400;GO:0031591,695,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00950,PF00300,PTHR11931:SF0,3.40.50.1240,5.4.2.11,RHEA:15901,GO:0005829;GO:0005758;GO:0005741;GO:0005739;GO:0046538;GO:0004619;GO:0006094;GO:0006096,247,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P05374,PF04191,PTHR32138:SF0,1.20.120.1630;2.60.40.2840,2.1.1.17,RHEA:11164,GO:0071944;GO:0005783;GO:0005789;GO:0004608;GO:0032259;GO:0006656,869,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P13586,PF13246;PF00689;PF00690;PF00122;PF00702,PTHR42861:SF29,3.40.1110.10;2.70.150.10;1.20.1110.10;3.40.50.1000,7.2.2.10,RHEA:18105,GO:0005783;GO:0005794;GO:0000139;GO:0005886;GO:0005524;GO:0016887;GO:0005509;GO:0005388;GO:0140613;GO:0070588;GO:0006816;GO:0006874;GO:0030026;GO:0016236;GO:0006828,950,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P24783,PF00270;PF00271,PTHR47958:SF150,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005737;GO:0005739;GO:0005634;GO:1990904;GO:0005524;GO:0016887;GO:0008186;GO:0003729;GO:0003723;GO:0003724;GO:0030515;GO:1990120;GO:0071042;GO:0000184;GO:0006364;GO:0006369,546,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25646,PF00481,PTHR13832:SF828,3.60.40.10,3.1.3.16;3.1.3.43,RHEA:12669;RHEA:20629;RHEA:47004,GO:0005758;GO:0005759;GO:0005739;GO:0004741;GO:0019909;GO:0017018;GO:0004722;GO:0000422;GO:0016236;GO:1901524,442,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33317,PF00692,PTHR11241:SF0,2.70.40.10,3.6.1.23,RHEA:10248,GO:0005737;GO:0005634;GO:0035870;GO:0004170;GO:0000287;GO:0035863;GO:0006226;GO:0046081;GO:0009213,147,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33753,PF01938;PF05958,PTHR11061:SF30,2.40.50.1070;2.40.50.140;3.40.50.150,2.1.1.35,RHEA:42712,GO:0051908;GO:0000014;GO:0030697;GO:0032259;GO:0006400,639,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38013,PF08534,PTHR10430:SF39,3.40.30.10,1.11.1.24,RHEA:62620,GO:0005737;GO:0005829;GO:0005739;GO:0005777;GO:0005886;GO:0008379;GO:0045454;GO:0034599;GO:0042744;GO:0010038,176,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38793,PF02475,PTHR23245:SF36,3.30.300.110;3.40.50.150,2.1.1.228,RHEA:36899,GO:0005737;GO:0005759;GO:0005654;GO:0005634;GO:0052906;GO:0070901;GO:0006400;GO:0002939,499,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40347,PF01451,PTHR11717:SF7,3.40.50.2300,3.1.3.2;3.1.3.48,RHEA:10684;RHEA:15017,GO:0005737;GO:0005634;GO:0003993;GO:0004725;GO:0006470,161,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40991,PF01189;PF17125,PTHR22807:SF30,3.40.50.150,2.1.1.310,RHEA:43176,GO:0005730;GO:0005654;GO:0005634;GO:0030687;GO:0003723;GO:0009383;GO:1902626;GO:0000470;GO:0000463;GO:0042273;GO:0070475;GO:0031167,618,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41277,PF00702,PTHR43481:SF8,3.40.50.1000,3.1.3.21,RHEA:46084;RHEA:66372,GO:0005737;GO:0005634;GO:0008801;GO:0000121;GO:0046872;GO:0006114;GO:0006970,250,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53043,PF00149;PF08321,PTHR45668:SF5,3.60.21.10;1.25.40.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0005829;GO:0005634;GO:0046872;GO:0017018;GO:0004722;GO:0006470,513,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53893,PF00679;PF14492;PF00009;PF03144,PTHR42908:SF3,3.30.230.10;3.30.70.240;3.30.70.870;3.40.50.300;2.40.30.10,3.6.5.-,RHEA:19669,GO:0005737;GO:0005829;GO:1990904;GO:0005525;GO:0003924;GO:0043022;GO:0042256,1110,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q00055,PF07479;PF01210,PTHR11728:SF8,3.40.50.720,1.1.1.8,RHEA:11092,GO:0005829;GO:0009331;GO:0005739;GO:0005634;GO:0005777;GO:0047952;GO:0051287;GO:0042803;GO:0005975;GO:0046168;GO:0006072;GO:0006973;GO:0006116;GO:0016558,391,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03144,PF01174,PTHR31559:SF0,3.40.50.880,3.5.1.2;4.3.3.6,RHEA:31507;RHEA:15889,GO:0005737;GO:0005829;GO:1903600;GO:0004359;GO:0036381;GO:0036001;GO:0006543;GO:0043066;GO:0042823;GO:0008615;GO:0008614;GO:0042819,224,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P04050,PF04997;PF00623;PF04983;PF05000;PF04998;PF04992;PF04990;PF05001,PTHR19376:SF37,1.10.132.30;1.10.150.390;2.40.40.20;3.30.1360.140;6.10.250.2940;6.20.50.80;3.30.1490.180;4.10.860.120;1.10.274.100,2.7.7.6,RHEA:21248,GO:0010494;GO:0005739;GO:0005634;GO:0005665;GO:0003677;GO:0003899;GO:0046872;GO:0001172;GO:0006366;GO:0006368;GO:0006367;GO:0019985,1733,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16474,PF00012,PTHR19375:SF144,1.20.1270.10;3.30.30.30;3.30.420.40,3.6.4.10,RHEA:13065,GO:0005737;GO:0005783;GO:0034663;GO:0005788;GO:0005789;GO:0034099;GO:0016020;GO:0005634;GO:0005524;GO:0016887;GO:0140662;GO:0031072;GO:0044183;GO:0015450;GO:0051082;GO:0051085;GO:0002235;GO:0030968;GO:0070880;GO:0000742;GO:0031204;GO:0070972;GO:0042026;GO:0006986;GO:0006616;GO:0030433;GO:0097466,682,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16550,PF19327;PF09830,PTHR38420:SF1,3.30.428.70,2.7.7.5;2.7.7.53,RHEA:16577;RHEA:16529,GO:0005737;GO:0005634;GO:0003877;GO:0005524;GO:0008796;GO:0004780;GO:0009164;GO:0009165,321,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21182,PF01536,PTHR11570:SF0,3.60.90.10,4.1.1.50,RHEA:15981,GO:0005737;GO:0005829;GO:0005634;GO:0004014;GO:0015940;GO:0008295;GO:0006597,396,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21951,PF00136;PF03104;PF08490,PTHR10670:SF0,1.10.132.60;3.30.342.10;3.90.1600.10;3.30.420.10,2.7.7.7;3.1.11.-,RHEA:22508,GO:0008622;GO:0043596;GO:0005634;GO:0005657;GO:0051539;GO:0003677;GO:0003887;GO:0003690;GO:0003729;GO:0000166;GO:0008310;GO:0003697;GO:0032183;GO:0008270;GO:0006284;GO:0006287;GO:0045004;GO:0006261;GO:0006302;GO:0006303;GO:0042276;GO:0035822;GO:0006272;GO:0000278;GO:0033314;GO:0031573;GO:0007064;GO:0006297,2222,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22696,PF00639;PF00397,PTHR10657:SF4,2.20.70.10;3.10.50.40,5.2.1.8,RHEA:16237,GO:0005829;GO:0005634;GO:0003755;GO:0000993;GO:0000122;GO:2000059;GO:2000749;GO:0045899;GO:0045944;GO:0006369,170,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P28708,PF00069,PTHR44167:SF8,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005938;GO:0005737;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0035556;GO:0031138;GO:0000122;GO:0016310;GO:0019236,518,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32378,PF01040,PTHR11048:SF28,1.10.357.140;1.20.120.1780,2.5.1.39,RHEA:44504,GO:0005743;GO:0005758;GO:0031966;GO:0005739;GO:0002083;GO:0047293;GO:0008412;GO:0008299;GO:0006744,372,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36007,PF00291,PTHR43050:SF1,3.40.50.1100,4.3.1.16,RHEA:12424,GO:0005524;GO:0008721;GO:0003941;GO:0000287;GO:0030170;GO:0030378;GO:0030848;GO:0018114;GO:0006520;GO:0042219,326,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38286,PF00106,PTHR43086:SF2,3.40.50.720,1.1.1.330,RHEA:48680;RHEA:39151;RHEA:39171;RHEA:39183;RHEA:39195;RHEA:39207,GO:0005783;GO:0005789;GO:0045703;GO:0141040;GO:0030497;GO:0030148;GO:0042761,347,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39714,PF08240;PF00107,PTHR43161:SF23,3.90.180.10;3.40.50.720,1.1.1.4,RHEA:24340,GO:0005737;GO:0000721;GO:0008270;GO:0006066;GO:0034079,382,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39730,PF00009;PF14578;PF11987,PTHR43381:SF4,3.40.50.300;2.40.30.10;3.40.50.10050,3.6.5.3,RHEA:19669,GO:0005737;GO:0010494;GO:0005829;GO:0022627;GO:0033290;GO:0005739;GO:0005525;GO:0003924;GO:0046872;GO:0043022;GO:0070181;GO:0003743;GO:0031369;GO:0042256;GO:0001732;GO:0000462;GO:0006446;GO:0042255;GO:0006413,1002,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40562,PF00271;PF04851,PTHR14025:SF20,3.40.50.300,3.6.4.12,RHEA:13065,GO:0005634;GO:0043138;GO:0005524;GO:0016887;GO:0033677;GO:0070336;GO:0000400;GO:0009378;GO:0033567;GO:0007535;GO:0045003;GO:0036297;GO:0060543;GO:0000725,993,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47120,PF13646,PTHR12697:SF5,1.25.10.10,1.14.99.29,RHEA:14101,GO:0005737;GO:0005634;GO:0019135;GO:0046872;GO:0000226;GO:0008612,325,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53008,PF03200;PF16923,PTHR10412:SF11,1.50.10.10;2.70.98.110,3.2.1.106,RHEA:55988,GO:0005789;GO:0000324;GO:0004573;GO:0070880;GO:0009272;GO:0009311;GO:0006487,833,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53037,PF00168;PF02666,PTHR10067:SF17,2.60.40.150,4.1.1.65,RHEA:20828,GO:0005768;GO:0010008;GO:0000139;GO:0005795;GO:0046872;GO:0004609;GO:0120010;GO:0006656;GO:0006646;GO:0016540,1138,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P54783,PF04030;PF01565,PTHR43762:SF1,3.30.465.10;3.30.70.2520;3.30.43.10,1.1.3.37,RHEA:23756,GO:0005741;GO:0005739;GO:0003885;GO:0071949;GO:0034599;GO:0070485,526,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P54857,PF02089,PTHR11440:SF97,3.40.50.1820,3.1.1.3,RHEA:12044;RHEA:38575;RHEA:40475;RHEA:47864;RHEA:47868;RHEA:47880,GO:0005758;GO:0005739;GO:0004806;GO:0006629;GO:0019433,326,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q02207,PF00106;PF01575,PTHR45024:SF2,3.10.129.10;3.40.50.720,1.1.1.n12;4.2.1.119,RHEA:26526;RHEA:32711,GO:0005777;GO:0106386;GO:0003857;GO:0004300;GO:0016853;GO:0006635,900,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q07648,PF02580,PTHR10472:SF5,3.50.80.10,3.1.1.96,RHEA:53744;RHEA:13953;RHEA:25347,GO:0005737;GO:0097358;GO:0051500;GO:0000049;GO:1900832;GO:1900829;GO:0006399,150,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12039,PF00580;PF13361,PTHR11070:SF46,3.40.50.300,5.6.2.4,RHEA:13065,GO:0005743;GO:0005759;GO:0005739;GO:0005634;GO:0043138;GO:0005524;GO:0016887;GO:0003677;GO:0016853;GO:0032042;GO:0000002;GO:0000725,706,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12697,PF13246;PF00122;PF12409,PTHR45630:SF8,3.40.1110.10;2.70.150.10;3.40.50.1000,7.2.2.-,RHEA:13065,GO:0000329;GO:0016020;GO:1990816;GO:0005524;GO:0016887;GO:0019829;GO:1903135;GO:0030145;GO:0015662;GO:0008270;GO:0006874;GO:0030026;GO:0006882;GO:0055085,1472,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00572,PF02223,PTHR10344:SF1,3.40.50.300,2.7.4.9,RHEA:13517,GO:0005737;GO:0005634;GO:0005524;GO:0004550;GO:0004798;GO:0009041;GO:0006233;GO:0006235;GO:0006227;GO:0016310,216,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06197,PF01066,PTHR15362:SF4,1.20.120.1760,2.7.8.11,RHEA:11580,GO:0005783;GO:0005789;GO:0005794;GO:0016020;GO:0005741;GO:0005739;GO:0003881;GO:0046872;GO:0006661,220,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15801,PF00476;PF18136,PTHR10267:SF0,3.30.420.390;3.30.70.370;1.10.150.20,2.7.7.7,RHEA:22508,GO:0005760;GO:0005739;GO:0008408;GO:0003677;GO:0003887;GO:0032043;GO:0006264;GO:0000002,1254,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
